Order_City,Order_Country,Order_Region,Order_State,Market,Location_Id
Temecula,Estados Unidos,West of USA ,California,USCA,3272
Gulfport,Estados Unidos,South of  USA ,Misisipi,USCA,3273
La Porte,Estados Unidos,US Center ,Texas,USCA,3274
Oxnard,Estados Unidos,West of USA ,California,USCA,3275
Stockton,Estados Unidos,West of USA ,California,USCA,3276
Woonsocket,Estados Unidos,East of USA,Rhode Island,USCA,3277
Buffalo Grove,Estados Unidos,US Center ,Illinois,USCA,3278
Garland,Estados Unidos,US Center ,Texas,USCA,3279
Edmond,Estados Unidos,US Center ,Oklahoma,USCA,3280
Salon-de-Provence,Francia,Western Europe,Provenza-Alpes-Costa Azul,Europe,3281
Taylor,Estados Unidos,US Center ,Michigan,USCA,3282
Holland,Estados Unidos,US Center ,Michigan,USCA,3283
Al Amarah,Irak,West Asia,Mesena,Pacific Asia,3284
Maroua,Camerún,Central Africa,Extreme-Nord,Africa,3285
Moshi,Tanzania,East Africa,Kilimanjaro,Africa,3286
Rubí,España,Southern Europe,Cataluña,Europe,3287
Caluire-et-Cuire,Francia,Western Europe,Auvernia-Ródano-Alpes,Europe,3288
Pingxiang,China,Eastern Asia,Jiangxi,Pacific Asia,3289
Waukesha,Estados Unidos,US Center ,Wisconsin,USCA,3290
Lawton,Estados Unidos,US Center ,Oklahoma,USCA,3291
Korla,China,Eastern Asia,Xinjiang Uygur,Pacific Asia,3292
Yamoussoukro,Costa de Marfil,West Africa,Lacs,Africa,3293
Qena,Egipto,North Africa,Qina,Africa,3294
Bergerac,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,Europe,3295
Sosnowiec,Polonia,Eastern Europe,Silesia,Europe,3296
Ermont,Francia,Western Europe,Isla de Francia,Europe,3297
Ludwigsburg,Alemania,Western Europe,Baden-Wurtemberg,Europe,3298
Delmenhorst,Alemania,Western Europe,Baja Sajonia,Europe,3299
Quevedo,Ecuador,South America,Los Ríos,LATAM,3300
Araraquara,Brasil,South America,São Paulo,LATAM,3301
Chiclayo,Perú,South America,Lambayeque,LATAM,3302
Santos,Brasil,South America,São Paulo,LATAM,3303
Riberalta,Bolivia,South America,El Beni,LATAM,3304
San Ignacio,Belice,Central America,Distrito de Cayo,LATAM,3305
Taboão da Serra,Brasil,South America,São Paulo,LATAM,3306
Tumkur,India,South Asia,Karnataka,Pacific Asia,3307
Cheonan,Corea del Sur,Eastern Asia,Chungcheong del Sur,Pacific Asia,3308
Boca Raton,Estados Unidos,South of  USA ,Florida,USCA,3309
Andover,Estados Unidos,East of USA,Massachusetts,USCA,3310
Liubliana,Eslovenia,Southern Europe,Liubliana,Europe,3311
Suining,China,Eastern Asia,Sichuan,Pacific Asia,3312
Kandahar,Afganistán,South Asia,Kandahar,Pacific Asia,3313
Shahreza,Irán,South Asia,Isfahán,Pacific Asia,3314
Ilam,Irán,South Asia,Ilam,Pacific Asia,3315
Citrus Heights,Estados Unidos,West of USA ,California,USCA,3316
Loveland,Estados Unidos,West of USA ,Colorado,USCA,3317
Akure,Nigeria,West Africa,Ondo,Africa,3318
Koidu,Sierra Leona,West Africa,Oriental,Africa,3319
Uvira,República Democrática del Congo,Central Africa,Kivu del Sur,Africa,3320
Bauchi,Nigeria,West Africa,Bauchi,Africa,3321
Fort Portal,Uganda,East Africa,Kabarole,Africa,3322
Terneuzen,Países Bajos,Western Europe,Zelanda,Europe,3323
Caraguatatuba,Brasil,South America,São Paulo,LATAM,3324
Apartadó,Colombia,South America,Antioquía,LATAM,3325
Plaisance-du-Touch,Francia,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,Europe,3326
Clacton-on-Sea,Reino Unido,Northern Europe,Inglaterra,Europe,3327
Getxo,España,Southern Europe,País Vasco,Europe,3328
Odivelas,Portugal,Southern Europe,Lisboa,Europe,3329
Behbahan,Irán,South Asia,Juzestán,Pacific Asia,3330
Pickering,Canada,Canada,Ontario,USCA,3331
Gorzow Wielkopolski,Polonia,Eastern Europe,Lubusz,Europe,3332
Aydin,Turquía,West Asia,Aydin,Pacific Asia,3333
Majadahonda,España,Southern Europe,Madrid,Europe,3334
Cuxhaven,Alemania,Western Europe,Baja Sajonia,Europe,3335
Chatham,Reino Unido,Northern Europe,Inglaterra,Europe,3336
Bento Gonçalves,Brasil,South America,Rio Grande do Sul,LATAM,3337
Palmares,Brasil,South America,Pernambuco,LATAM,3338
Zielona Gora,Polonia,Eastern Europe,Lubusz,Europe,3339
Woodbury,Estados Unidos,US Center ,Minnesota,USCA,3340
Jalna,India,South Asia,Maharashtra,Pacific Asia,3341
Crato,Brasil,South America,Ceará,LATAM,3342
Ciénaga,Colombia,South America,Magdalena,LATAM,3343
Dax,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,Europe,3344
Molina de Segura,España,Southern Europe,Murcia,Europe,3345
San Salvador de Jujuy,Argentina,South America,Jujuy,LATAM,3346
Halmstad,Suecia,Northern Europe,Halland,Europe,3347
Gaomi,China,Eastern Asia,Shandong,Pacific Asia,3348
Wuzhou,China,Eastern Asia,Guangxi,Pacific Asia,3349
Anantapur,India,South Asia,Andhra Pradesh,Pacific Asia,3350
Huaihua,China,Eastern Asia,Hunan,Pacific Asia,3351
Pekalongan,Indonesia,Southeast Asia,Java Central,Pacific Asia,3352
Xinxiang,China,Eastern Asia,Henan,Pacific Asia,3353
Guiping,China,Eastern Asia,Guangxi,Pacific Asia,3354
Sartrouville,Francia,Western Europe,Isla de Francia,Europe,3355
Bastia,Francia,Western Europe,Corse,Europe,3356
Guimarães,Portugal,Southern Europe,Braga,Europe,3357
Civitavecchia,Italia,Southern Europe,Lacio,Europe,3358
Saint-Louis,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,Europe,3359
Agen,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,Europe,3360
Marl,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,3361
Oullins,Francia,Western Europe,Auvernia-Ródano-Alpes,Europe,3362
Ragusa,Italia,Southern Europe,Sicilia,Europe,3363
Caserta,Italia,Southern Europe,Campania,Europe,3364
Valenciennes,Francia,Western Europe,Norte-Paso de Calais-Picardía,Europe,3365
Avon,Francia,Western Europe,Isla de Francia,Europe,3366
Les Pennes-Mirabeau,Francia,Western Europe,Provenza-Alpes-Costa Azul,Europe,3367
Borken,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,3368
Eskilstuna,Suecia,Northern Europe,Södermanland,Europe,3369
Bad Waldsee,Alemania,Western Europe,Baden-Wurtemberg,Europe,3370
South Shields,Reino Unido,Northern Europe,Inglaterra,Europe,3371
Osny,Francia,Western Europe,Isla de Francia,Europe,3372
Mâcon,Francia,Western Europe,Borgoña-Franco Condado,Europe,3373
Loos,Francia,Western Europe,Norte-Paso de Calais-Picardía,Europe,3374
Houilles,Francia,Western Europe,Isla de Francia,Europe,3375
Stourbridge,Reino Unido,Northern Europe,Inglaterra,Europe,3376
Barcelona,Venezuela,South America,Anzoátegui,LATAM,3377
Andradina,Brasil,South America,São Paulo,LATAM,3378
Pato Branco,Brasil,South America,Paraná,LATAM,3379
Floriano,Brasil,South America,Piauí,LATAM,3380
Guarenas,Venezuela,South America,Miranda,LATAM,3381
Palhoça,Brasil,South America,Santa Catarina,LATAM,3382
Cadereyta,México,Central America,Nuevo León,LATAM,3383
Villavicencio,Colombia,South America,Meta,LATAM,3384
Delicias,México,Central America,Chihuahua,LATAM,3385
Franco da Rocha,Brasil,South America,São Paulo,LATAM,3386
Fernando de la Mora,Paraguay,South America,Central,LATAM,3387
Várzea Grande,Brasil,South America,Mato Grosso,LATAM,3388
Gravatá,Brasil,South America,Pernambuco,LATAM,3389
Babol,Irán,South Asia,Mazandarán,Pacific Asia,3390
Mau,India,South Asia,Uttar Pradesh,Pacific Asia,3391
Clovis,Estados Unidos,West of USA ,Nuevo México,USCA,3392
Saint-Cloud,Francia,Western Europe,Isla de Francia,Europe,3393
Igdir,Turquía,West Asia,Igdir,Pacific Asia,3394
Chipata,Zambia,East Africa,Oriental,Africa,3395
Yantai,China,Eastern Asia,Shandong,Pacific Asia,3396
Zinder,Níger,West Africa,Zinder,Africa,3397
Feira,Portugal,Southern Europe,Aveiro,Europe,3398
Pila,Polonia,Eastern Europe,Gran Polonia,Europe,3399
Ferndown,Reino Unido,Northern Europe,Inglaterra,Europe,3400
Santa Rosa,Argentina,South America,La Pampa,LATAM,3401
Yiyang,China,Eastern Asia,Hunan,Pacific Asia,3402
Inegol,Turquía,West Asia,Bursa,Pacific Asia,3403
Delray Beach,Estados Unidos,South of  USA ,Florida,USCA,3404
Murrieta,Estados Unidos,West of USA ,California,USCA,3405
Stevenage,Reino Unido,Northern Europe,Inglaterra,Europe,3406
Berdyans'k,Ucrania,Eastern Europe,Zaporiyia,Europe,3407
Karliova,Turquía,West Asia,Bingöl,Pacific Asia,3408
Roman,Rumania,Eastern Europe,Neamt,Europe,3409
Neuwied,Alemania,Western Europe,Renania-Palatinado,Europe,3410
Amersfoort,Países Bajos,Western Europe,Utrecht,Europe,3411
Roosendaal,Países Bajos,Western Europe,Brabante Septentrional,Europe,3412
Polatsk,Bielorrusia,Eastern Europe,Vitsyebsk,Europe,3413
Saqqez,Irán,South Asia,Kurdistán,Pacific Asia,3414
Nijmegen,Países Bajos,Western Europe,Güeldres,Europe,3415
Montargis,Francia,Western Europe,Centro-Valle de Loira,Europe,3416
Oss,Países Bajos,Western Europe,Brabante Septentrional,Europe,3417
Cidade Ocidental,Brasil,South America,Goiás,LATAM,3418
Carapicuíba,Brasil,South America,São Paulo,LATAM,3419
Talara,Perú,South America,Piura,LATAM,3420
Peoria,Estados Unidos,US Center ,Illinois,USCA,3421
Camarillo,Estados Unidos,West of USA ,California,USCA,3422
Uithoorn,Países Bajos,Western Europe,Holanda Septentrional,Europe,3423
La Rioja,Argentina,South America,La Rioja,LATAM,3424
Rottingdean,Reino Unido,Northern Europe,Inglaterra,Europe,3425
Fargo,Estados Unidos,US Center ,Dakota del Norte,USCA,3426
Drobeta-Turnu Severin,Rumania,Eastern Europe,Mehedinti,Europe,3427
Brantford,Canada,Canada,Ontario,USCA,3428
Tahta,Egipto,North Africa,Suhaj,Africa,3429
Brikama,República de Gambia,West Africa,Occidental,Africa,3430
Ris-Orangis,Francia,Western Europe,Isla de Francia,Europe,3431
Millau,Francia,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,Europe,3432
Harlow,Reino Unido,Northern Europe,Inglaterra,Europe,3433
Cuenca,España,Southern Europe,Castilla-La Mancha,Europe,3434
Dunstable,Reino Unido,Northern Europe,Inglaterra,Europe,3435
Charallave,Venezuela,South America,Miranda,LATAM,3436
Acámbaro,México,Central America,Guanajuato,LATAM,3437
Paço do Lumiar,Brasil,South America,Marañón,LATAM,3438
Barranca,Perú,South America,Lima,LATAM,3439
Mau,India,South Asia,Madhya Pradesh,Pacific Asia,3440
Torbali,Turquía,West Asia,Izmir,Pacific Asia,3441
Shihezi,China,Eastern Asia,Xinjiang Uygur,Pacific Asia,3442
Tongi,Bangladés,South Asia,Daca,Pacific Asia,3443
Binzhou,China,Eastern Asia,Heilongjiang,Pacific Asia,3444
Takasaki,Japón,Eastern Asia,Gunma,Pacific Asia,3445
Dubuque,Estados Unidos,US Center ,Iowa,USCA,3446
Whittier,Estados Unidos,West of USA ,California,USCA,3447
Ontario,Estados Unidos,West of USA ,California,USCA,3448
Bryan,Estados Unidos,US Center ,Texas,USCA,3449
Cedar Rapids,Estados Unidos,US Center ,Iowa,USCA,3450
Elyria,Estados Unidos,East of USA,Ohio,USCA,3451
Longueuil,Canada,Canada,Quebec,USCA,3452
Saint Petersburg,Estados Unidos,South of  USA ,Florida,USCA,3453
Homestead,Estados Unidos,South of  USA ,Florida,USCA,3454
Marysville,Estados Unidos,West of USA ,Washington,USCA,3455
Saint-Louis,Senegal,West Africa,Saint-Louis,Africa,3456
Ludwigsfelde,Alemania,Western Europe,Brandenburgo,Europe,3457
Gorgan,Irán,South Asia,Golestán,Pacific Asia,3458
Stains,Francia,Western Europe,Isla de Francia,Europe,3459
Ipatinga,Brasil,South America,Minas Gerais,LATAM,3460
Oktyabr'skiy,Rusia,Eastern Europe,Bashkortostán,Europe,3461
Royal Oak,Estados Unidos,US Center ,Michigan,USCA,3462
Norman,Estados Unidos,US Center ,Oklahoma,USCA,3463
Balmazujvaros,Hungría,Eastern Europe,Hajdú-Bihar,Europe,3464
Silopi,Turquía,West Asia,Sirnak,Pacific Asia,3465
Coppell,Estados Unidos,US Center ,Texas,USCA,3466
Rock Hill,Estados Unidos,South of  USA ,Carolina del Sur,USCA,3467
Zwedru,Liberia,West Africa,Grand Gedeh,Africa,3468
Iringa,Tanzania,East Africa,Iringa,Africa,3469
Gaborone,Botsuana,Southern Africa,Sudeste,Africa,3470
Guamúchil,México,Central America,Sinaloa,LATAM,3471
Anyang,China,Eastern Asia,Henan,Pacific Asia,3472
Villeneuve-la-Garenne,Francia,Western Europe,Isla de Francia,Europe,3473
Yokkaichi,Japón,Eastern Asia,Mie,Pacific Asia,3474
Briton Ferry,Reino Unido,Northern Europe,Gales,Europe,3475
Birobidzhan,Rusia,Eastern Europe,Yevrey,Europe,3476
Oradea,Rumania,Eastern Europe,Bihor,Europe,3477
Ariquemes,Brasil,South America,Rondônia,LATAM,3478
Bolu,Turquía,West Asia,Bolu,Pacific Asia,3479
Changshu,China,Eastern Asia,Jiangsu,Pacific Asia,3480
Mutare,Zimbabue,East Africa,Manicalandia,Africa,3481
Guildford,Reino Unido,Northern Europe,Inglaterra,Europe,3482
La Ciotat,Francia,Western Europe,Provenza-Alpes-Costa Azul,Europe,3483
Treviglio,Italia,Southern Europe,Lombardía,Europe,3484
Cherbourg-Octeville,Francia,Western Europe,Normandía,Europe,3485
Buca,Turquía,West Asia,Izmir,Pacific Asia,3486
Marlborough,Estados Unidos,East of USA,Massachusetts,USCA,3487
Lichinga,Mozambique,East Africa,Niassa,Africa,3488
Nuneaton,Reino Unido,Northern Europe,Inglaterra,Europe,3489
Mauguio,Francia,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,Europe,3490
Zhangzhou,China,Eastern Asia,Fujian,Pacific Asia,3491
Vanadzor,Armenia,West Asia,Lori,Pacific Asia,3492
Greenwood,Estados Unidos,US Center ,Indiana,USCA,3493
Grand Island,Estados Unidos,US Center ,Nebraska,USCA,3494
Kiziltepe,Turquía,West Asia,Mardin,Pacific Asia,3495
Modica,Italia,Southern Europe,Sicilia,Europe,3496
Semnán,Irán,South Asia,Semnán,Pacific Asia,3497
Beipiao,China,Eastern Asia,Liaoning,Pacific Asia,3498
Ann Arbor,Estados Unidos,US Center ,Michigan,USCA,3499
Cangzhou,China,Eastern Asia,Hebei,Pacific Asia,3500
Bozeman,Estados Unidos,West of USA ,Montana,USCA,3501
Warrnambool,Australia,Oceania,Victoria,Pacific Asia,3502
Jizzakh,Uzbekistán,Central Asia,Jizzakh,Pacific Asia,3503
Santa Fe,Estados Unidos,West of USA ,Nuevo México,USCA,3504
Reading,Estados Unidos,East of USA,Pensilvania,USCA,3505
Girga,Egipto,North Africa,Suhaj,Africa,3506
Halifax,Canada,Canada,Nueva Escocia,USCA,3507
Be'er Sheva,Israel,West Asia,Meridional,Pacific Asia,3508
Umraniye,Turquía,West Asia,Estambul,Pacific Asia,3509
Sliven,Bulgaria,Eastern Europe,Sliven,Europe,3510
Berrechid,Marruecos,North Africa,Chauía-Uardiga,Africa,3511
Rafsanjan,Irán,South Asia,Kerman,Pacific Asia,3512
Igurusi,Tanzania,East Africa,Mbeya,Africa,3513
Isparta,Turquía,West Asia,Isparta,Pacific Asia,3514
Rize,Turquía,West Asia,Rize,Pacific Asia,3515
Pietermaritzburg,SudAfrica,Southern Africa,KwaZulu-Natal,Africa,3516
Gusau,Nigeria,West Africa,Zamfara,Africa,3517
Shahriar,Irán,South Asia,Teherán,Pacific Asia,3518
Bata,Guinea Ecuatorial,Central Africa,Litoral,Africa,3519
Melitopol,Ucrania,Eastern Europe,Zaporiyia,Europe,3520
Borazjan,Irán,South Asia,Bushehr,Pacific Asia,3521
Baqubah,Irak,West Asia,Diala,Pacific Asia,3522
Ar Raqa,Siria,West Asia,Ar Raqa,Pacific Asia,3523
Tanta,Egipto,North Africa,Gharbia,Africa,3524
Stakhanov,Ucrania,Eastern Europe,Lugansk,Europe,3525
Al Khums,Libia,North Africa,Al Marqab,Africa,3526
Osh,Kirguistán,Central Asia,Osh,Pacific Asia,3527
Cape Coast,Ghana,West Africa,Central,Africa,3528
Tokat,Turquía,West Asia,Tokat,Pacific Asia,3529
Nal'chik,Rusia,Eastern Europe,Kabardia-Balkaria,Europe,3530
Usak,Turquía,West Asia,Usak,Pacific Asia,3531
Deva,Rumania,Eastern Europe,Hunedoara,Europe,3532
Mufulira,Zambia,East Africa,Copperbelt,Africa,3533
Khemisset,Marruecos,North Africa,Rabat-Salé-Zemur-Zaer,Africa,3534
Kuwait City,Kuwait,West Asia,Al Asimah,Pacific Asia,3535
Mason,Estados Unidos,East of USA,Ohio,USCA,3536
San Clemente,Estados Unidos,West of USA ,California,USCA,3537
Arlington Heights,Estados Unidos,US Center ,Illinois,USCA,3538
Fort Collins,Estados Unidos,West of USA ,Colorado,USCA,3539
North Miami,Estados Unidos,South of  USA ,Florida,USCA,3540
Twin Falls,Estados Unidos,West of USA ,Idaho,USCA,3541
Rancho Cucamonga,Estados Unidos,West of USA ,California,USCA,3542
San José de Guanipa,Venezuela,South America,Anzoátegui,LATAM,3543
Itamaraju,Brasil,South America,Bahía,LATAM,3544
Tatuí,Brasil,South America,São Paulo,LATAM,3545
Coari,Brasil,South America,Amazonas,LATAM,3546
Senhor do Bonfim,Brasil,South America,Bahía,LATAM,3547
Poços de Caldas,Brasil,South America,Minas Gerais,LATAM,3548
Camaragibe,Brasil,South America,Pernambuco,LATAM,3549
Mérida,Venezuela,South America,Mérida,LATAM,3550
Chevilly-Larue,Francia,Western Europe,Isla de Francia,Europe,3551
Chiclana de la Frontera,España,Southern Europe,Andalucía,Europe,3552
Cuneo,Italia,Southern Europe,Piamonte,Europe,3553
Upplands Väsby,Suecia,Northern Europe,Estocolmo,Europe,3554
Visalia,Estados Unidos,West of USA ,California,USCA,3555
North Charleston,Estados Unidos,South of  USA ,Carolina del Sur,USCA,3556
Thousand Oaks,Estados Unidos,West of USA ,California,USCA,3557
Draper,Estados Unidos,West of USA ,Utah,USCA,3558
Oak Park,Estados Unidos,US Center ,Michigan,USCA,3559
Kirkwood,Estados Unidos,US Center ,Misuri,USCA,3560
Deltona,Estados Unidos,South of  USA ,Florida,USCA,3561
Danville,Estados Unidos,US Center ,Illinois,USCA,3562
Carol Stream,Estados Unidos,US Center ,Illinois,USCA,3563
Tinley Park,Estados Unidos,US Center ,Illinois,USCA,3564
Conroe,Estados Unidos,US Center ,Texas,USCA,3565
San Mateo,Estados Unidos,West of USA ,California,USCA,3566
Missouri City,Estados Unidos,US Center ,Texas,USCA,3567
Billings,Estados Unidos,West of USA ,Montana,USCA,3568
Murray,Estados Unidos,South of  USA ,Kentucky,USCA,3569
Jamestown,Estados Unidos,East of USA,Nueva York,USCA,3570
Coachella,Estados Unidos,West of USA ,California,USCA,3571
South Bend,Estados Unidos,US Center ,Indiana,USCA,3572
Auburn,Estados Unidos,West of USA ,Washington,USCA,3573
Appleton,Estados Unidos,US Center ,Wisconsin,USCA,3574
Whakatane,Nueva Zelanda,Oceania,Bay of Plenty,Pacific Asia,3575
San Pedro,Filipinas,Southeast Asia,Calabarzón,Pacific Asia,3576
Coxs B?z?r,Bangladés,South Asia,Chittagong,Pacific Asia,3577
Yongchuan,China,Eastern Asia,Chongqing,Pacific Asia,3578
Zaoyang,China,Eastern Asia,Hubei,Pacific Asia,3579
Rizhao,China,Eastern Asia,Shandong,Pacific Asia,3580
Tsukuba,Japón,Eastern Asia,Ibaraki,Pacific Asia,3581
Luanshya,Zambia,East Africa,Copperbelt,Africa,3582
Dartford,Reino Unido,Northern Europe,Inglaterra,Europe,3583
Stadtlohn,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,3584
Teramo,Italia,Southern Europe,Abruzos,Europe,3585
Louviers,Francia,Western Europe,Normandía,Europe,3586
Cercola,Italia,Southern Europe,Campania,Europe,3587
Allauch,Francia,Western Europe,Provenza-Alpes-Costa Azul,Europe,3588
Bracknell,Reino Unido,Northern Europe,Inglaterra,Europe,3589
Rosenheim,Alemania,Western Europe,Bavaria,Europe,3590
Casoria,Italia,Southern Europe,Campania,Europe,3591
Facatativá,Colombia,South America,Cundinamarca,LATAM,3592
La Pintana,Chile,South America,Santiago de Chile,LATAM,3593
Itapeva,Brasil,South America,São Paulo,LATAM,3594
Musoma,Tanzania,East Africa,Mara,Africa,3595
Damanhur,Egipto,North Africa,Al Buhayrah,Africa,3596
Shumen,Bulgaria,Eastern Europe,Shumen,Europe,3597
Gyula,Hungría,Eastern Europe,Békés,Europe,3598
Sorriso,Brasil,South America,Mato Grosso,LATAM,3599
Ordu,Turquía,West Asia,Ordu,Pacific Asia,3600
Jiaxing,China,Eastern Asia,Zhejiang,Pacific Asia,3601
Phuntsholing,Bután,South Asia,Chukha,Pacific Asia,3602
Sanming,China,Eastern Asia,Fujian,Pacific Asia,3603
Suceava,Rumania,Eastern Europe,Suceava,Europe,3604
Pazardzhik,Bulgaria,Eastern Europe,Pazardzhik,Europe,3605
Focsani,Rumania,Eastern Europe,Vrancea,Europe,3606
San Carlos del Zulia,Venezuela,South America,Zulia,LATAM,3607
Barra do Piraí,Brasil,South America,Río de Janeiro,LATAM,3608
Kazerun,Irán,South Asia,Fars,Pacific Asia,3609
Kawaguchi,Japón,Eastern Asia,Chiba,Pacific Asia,3610
Taldyqorghan,Kazajistán,Central Asia,Almaty,Pacific Asia,3611
Bhilwara,India,South Asia,Rajastán,Pacific Asia,3612
Bharatpur,India,South Asia,Rajastán,Pacific Asia,3613
Ghaziabad,India,South Asia,Uttar Pradesh,Pacific Asia,3614
Park Ridge,Estados Unidos,US Center ,Illinois,USCA,3615
Canton,Estados Unidos,US Center ,Michigan,USCA,3616
Holyoke,Estados Unidos,East of USA,Massachusetts,USCA,3617
Romeoville,Estados Unidos,US Center ,Illinois,USCA,3618
Independence,Estados Unidos,US Center ,Misuri,USCA,3619
Lubango,Angola,Central Africa,Huila,Africa,3620
Hadera,Israel,West Asia,Haifa,Pacific Asia,3621
Ormond Beach,Estados Unidos,South of  USA ,Florida,USCA,3622
Toliara,Madagascar,East Africa,Atsimo-Andrefana,Africa,3623
Stafford,Reino Unido,Northern Europe,Inglaterra,Europe,3624
Kortrijk,Bélgica,Western Europe,Flanders Occidental,Europe,3625
Hardenberg,Países Bajos,Western Europe,Overijssel,Europe,3626
Junín,Argentina,South America,Buenos Aires (provincia),LATAM,3627
Dzhezkazgan,Kazajistán,Central Asia,Karagandá,Pacific Asia,3628
Kita-ku,Japón,Eastern Asia,Osaka,Pacific Asia,3629
Latur,India,South Asia,Maharashtra,Pacific Asia,3630
Yuncheng,China,Eastern Asia,Shanxi,Pacific Asia,3631
Bingöl,Turquía,West Asia,Bingöl,Pacific Asia,3632
New Delhi,India,South Asia,Delhi,Pacific Asia,3633
